"","file","graphic","person","situation","bg","shotangle","boxID","ID","facecounter","detect","obscured","lighting","headangle","glasses","visorhat","type","time.user.self","time.sys.self","time.elapsed","minX","maxX","minY","maxY","matchesManual","size","year","court","round","player1","country1","player2","country2","matchDraw","duplicates"
"5463","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0022.png",0,1,1,2,0,1,1122,1,0,0,2,3,0,0,"Microsoft",0.350000000000364,0.0300000000000011,2.34100000000035,147,233,123,209,TRUE,7396,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5464","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0022.png",0,1,1,2,0,1,1122,1,0,0,2,3,0,0,"Google",0.195999999999913,0.00399999999999068,3.05899999999929,136,270,76,232,TRUE,20904,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5465","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0023.png",0,1,1,2,0,1,1123,1,0,0,2,2,0,0,"Manual",NA,NA,NA,185.8075406,277.5905612,125.3599297,228.3134987,TRUE,9449.38954437052,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5466","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0023.png",0,1,1,2,0,1,1123,1,0,0,2,2,0,0,"Microsoft",0.340000000000146,0.0199999999999818,2.67399999999907,235,296,148,209,TRUE,3721,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5467","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0023.png",0,1,1,2,0,1,1123,1,0,0,2,2,0,0,"Google",0.172000000000025,0.00800000000000978,2.91200000000026,181,286,108,230,TRUE,12810,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5468","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0024.png",0,1,1,2,0,1,1124,1,0,0,2,2,0,0,"Animetrics",0.149999999999636,0.019999999999996,7.43299999999908,233,300,103,170,TRUE,4489,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5469","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0024.png",0,1,1,2,0,1,1124,1,0,0,2,2,0,0,"Google",0.228000000000065,0.00399999999999068,2.78099999999904,200,297,75,188,TRUE,10961,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5470","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0024.png",0,1,1,2,0,1,1124,1,0,0,2,2,0,0,"Manual",NA,NA,NA,203.0999937,289.5622595,92.75796618,190.5638567,TRUE,8456.51890294594,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5471","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0024.png",0,1,1,2,0,1,1124,1,0,0,2,2,0,0,"Skybiometry",0,0,1.58800000000338,246.96,290.96,117.99,162,TRUE,1936.44,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5472","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0024.png",0,1,1,2,0,1,1124,1,0,0,2,2,0,0,"Microsoft",0.31000000000131,0.0100000000000193,2.56300000000192,240,298,114,172,TRUE,3364,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5473","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0024.png",0,1,1,2,0,1,1124,1,0,0,2,2,0,0,"Animetrics",0.149999999999636,0.019999999999996,7.43299999999908,216,296,98,178,TRUE,6400,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",TRUE
"5474","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0025.png",0,1,1,2,0,1,1125,1,0,0,2,3,0,0,"Manual",NA,NA,NA,207.0905598,290.8924482,221.4499274,293.5174257,TRUE,6039.39244980379,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5475","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0025.png",0,1,1,2,0,1,1125,1,0,0,2,3,0,0,"Google",0.207999999999629,0.00800000000000978,2.52000000000044,207,299,193,299,TRUE,9752,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5476","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0025.png",0,1,1,2,0,1,1125,1,0,0,2,3,0,0,"Skybiometry",0,0,1.39799999999377,252.96,300.96,227.0025,275.0175,TRUE,2304.72,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5477","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0025.png",0,1,1,2,0,1,1125,1,0,0,2,3,0,0,"Microsoft",0.3799999999992,0.0300000000000011,2.32299999999668,248,305,223,280,TRUE,3249,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5478","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0026.png",0,1,1,2,0,1,1126,1,0,0,2,3,0,0,"Google",0.183999999999742,0.00800000000000978,2.97400000000016,326,408,112,207,TRUE,7790,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5479","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0026.png",0,1,1,2,0,1,1126,1,0,0,2,3,0,0,"Microsoft",0.319999999999709,0,2.66500000000087,356,405,140,189,TRUE,2401,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5480","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0026.png",0,1,1,2,0,1,1126,1,0,0,2,3,0,0,"Manual",NA,NA,NA,328.1377319,394.6471671,132.223501,200.8592136,TRUE,4564.92247957552,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5481","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0026.png",0,1,1,2,0,1,1126,1,0,0,2,3,0,0,"Animetrics",0.170000000000073,0.0099999999999909,5.20000000000073,347,410,126,189,TRUE,3969,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5482","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0026.png",0,1,1,2,0,1,1126,1,0,0,2,3,0,0,"Skybiometry",0,0,1.59299999999348,362,398,139.995,175.995,TRUE,1296,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5483","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0027.png",0,1,1,2,0,1,1127,1,0,0,2,3,0,0,"Skybiometry",0,0.0099999999999909,1.5,310,354,39.015,83.025,TRUE,1936.44,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5484","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0027.png",0,1,1,2,0,1,1127,1,0,0,2,3,0,0,"Animetrics",0.200000000000728,0.0200000000000102,5.20000000000073,298,365,25,92,TRUE,4489,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5485","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0027.png",0,1,1,2,0,1,1127,1,0,0,2,3,0,0,"Manual",NA,NA,NA,313.5056562,382.6754688,22.4063607,101.3374303,TRUE,5459.64729254956,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5486","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0027.png",0,1,1,2,0,1,1127,1,0,0,2,3,0,0,"Google",0.216000000000349,0.00800000000000978,3.20000000000073,297,385,7,110,TRUE,9064,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5487","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0027.png",0,1,1,2,0,1,1127,1,0,0,2,3,0,0,"Microsoft",0.290000000000873,0.0300000000000011,2.68900000000576,302,358,36,92,TRUE,3136,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5488","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,1,1129,2,2,0,2,3,0,0,"Microsoft",0.350000000000364,0.0099999999999909,2.70100000000093,115,266,149,300,TRUE,22801,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5489","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,1,1129,2,2,0,2,3,0,0,"Skybiometry",0.0100000000002183,0,2.00400000000081,125.04,249.04,158.985,283.005,TRUE,15378.48,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5490","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,1,1129,2,2,0,2,3,0,0,"Animetrics",0.170000000000073,0,9.02700000000004,97,276,118,297,TRUE,32041,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5491","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,11,1130,3,2,1,2,0,0,0,"Manual",NA,NA,NA,266.9490515,411.9396203,370.7326024,463.3908145,TRUE,13434.56687637,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5492","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,1,1129,2,2,0,2,3,0,0,"Google",0.231999999999971,0.0120000000000005,3.09799999999996,51,287,79,353,TRUE,64664,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5493","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,2,1128,1,2,0,2,0,0,0,"Microsoft",0.350000000000364,0.0099999999999909,2.70100000000093,432,571,119,258,TRUE,19321,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5494","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,2,1128,1,2,0,2,0,0,0,"Google",0.231999999999971,0.0120000000000005,3.09799999999996,392,610,46,299,TRUE,55154,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5495","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,2,1128,1,2,0,2,0,0,0,"Skybiometry",0.0100000000002183,0,2.00400000000081,439,565,126,252,TRUE,15876,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5496","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,1,1129,2,2,0,2,3,0,0,"Manual",NA,NA,NA,59.43961369,252.3169758,140.802965,319.255818,TRUE,34419.5155476436,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5497","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,2,1128,1,2,0,2,0,0,0,"Animetrics",0.170000000000073,0,9.02700000000004,405,589,83,267,TRUE,33856,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5498","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0028.png",0,1,3,0,0,2,1128,1,2,0,2,0,0,0,"Manual",NA,NA,NA,410.6094316,586.1943405,96.18975181,272.9267119,TRUE,31032.3430366656,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5499","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,1,1133,3,2,0,2,3,0,0,"Google",0.208000000000084,0.00800000000000978,3.15099999999984,54,289,81,354,TRUE,64155,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5500","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,2,1132,2,2,0,2,0,0,0,"Animetrics",0.170000000000073,0,7.47199999999975,429,602,89,262,TRUE,29929,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5501","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,2,1132,2,2,0,2,0,0,0,"Skybiometry",0,0.0099999999999909,1.54699999999866,454.96,578.96,128.97,252.99,TRUE,15378.48,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5502","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,1,1133,3,2,0,2,3,0,0,"Microsoft",0.319999999999709,0.0099999999999909,2.42299999999523,121,271,151,301,TRUE,22500,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5503","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,1,1133,3,2,0,2,3,0,0,"Skybiometry",0,0.0099999999999909,1.54699999999866,129.04,253.04,159.975,283.995,TRUE,15378.48,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5504","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,2,1132,2,2,0,2,0,0,0,"Manual",NA,NA,NA,418.5905638,587.5245292,85.89439491,288.3697473,TRUE,34204.9641750051,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5505","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,1,1133,3,2,0,2,3,0,0,"Manual",NA,NA,NA,62.09999109,250.9867871,125.3599297,322.6876036,TRUE,37272.5920870771,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5506","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,2,1132,2,2,0,2,0,0,0,"Google",0.208000000000084,0.00800000000000978,3.15099999999984,388,614,52,315,TRUE,59438,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5507","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,9,1131,1,2,1,2,0,0,0,"Manual",NA,NA,NA,268.2792402,418.5905638,369.0167096,467.96,TRUE,14872.2969413632,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5508","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,2,1132,2,2,0,2,0,0,0,"Microsoft",0.319999999999709,0.0099999999999909,2.42299999999523,449,590,120,261,TRUE,19881,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5509","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0029.png",0,1,3,0,0,1,1133,3,2,0,2,3,0,0,"Animetrics",0.170000000000073,0,7.47199999999975,104,275,124,295,TRUE,29241,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5510","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,2,1134,1,2,0,2,3,0,0,"Animetrics",0.300000000000182,0.0200000000000102,8.65300000000025,466,634,94,262,TRUE,28224,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5511","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,1,1135,2,2,0,2,3,0,0,"Skybiometry",0.0100000000002183,0,1.52999999999884,160,272,164.9925,276.9975,TRUE,12544.56,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5512","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,11,1136,3,2,1,2,3,0,0,"Manual",NA,NA,NA,250.9867871,439.873583,355.2895671,467.96,TRUE,21281.9570631469,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5513","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,2,1134,1,2,0,2,3,0,0,"Skybiometry",0.0100000000002183,0,1.52999999999884,482.04,628.04,126,271.98,TRUE,21313.08,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5514","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,2,1134,1,2,0,2,3,0,0,"Manual",NA,NA,NA,410.6094316,598.1660388,97.90564462,293.5174257,TRUE,36688.281987714,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5515","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,2,1134,1,2,0,2,3,0,0,"Google",0.223999999999705,0.0159999999999911,3.15200000000004,405,630,55,317,TRUE,58950,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5516","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,1,1135,2,2,0,2,3,0,0,"Animetrics",0.300000000000182,0.0200000000000102,8.65300000000025,128,307,124,303,TRUE,32041,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5517","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,2,1134,1,2,0,2,3,0,0,"Microsoft",0.400000000001455,0.0199999999999818,2.22499999999854,492,623,130,261,TRUE,17161,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5518","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,1,1135,2,2,0,2,3,0,0,"Manual",NA,NA,NA,64.7603685,265.6188628,137.3711794,326.1193892,TRUE,37911.6812222485,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5519","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,1,1135,2,2,0,2,3,0,0,"Google",0.223999999999705,0.0159999999999911,3.15200000000004,66,301,82,356,TRUE,64390,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5520","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0030.png",0,1,3,0,0,1,1135,2,2,0,2,3,0,0,"Microsoft",0.400000000001455,0.0199999999999818,2.22499999999854,150,293,155,298,TRUE,20449,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5521","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0031.png",0,1,4,0,0,1,1137,1,2,1,2,3,0,0,"Google",0.208000000000084,0,2.95499999999993,73,310,80,356,TRUE,65412,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5522","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0031.png",0,1,4,0,0,1,1137,1,2,1,2,3,0,0,"Animetrics",0.160000000000764,0.0100000000000051,5.38999999999942,188,277,165,254,TRUE,7921,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5523","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0031.png",0,1,4,0,0,1,1137,1,2,1,2,3,0,0,"Manual",NA,NA,NA,72.74150073,270.9396176,130.5076081,315.8240323,TRUE,36729.3663015221,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5524","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0031.png",0,1,4,0,0,4,1138,2,2,1,2,3,0,0,"Manual",NA,NA,NA,411.9396203,602.1566049,92.75796618,288.3697473,TRUE,37208.6831568816,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5525","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0031.png",0,1,4,0,0,5,1139,3,2,1,2,3,0,0,"Manual",NA,NA,NA,265.6188628,442.5339605,350.1418886,467.96,TRUE,20843.8026891605,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5526","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0032.png",0,1,1,2,0,1,1140,1,0,0,2,3,0,0,"Google",0.228000000000065,0,4.30499999999847,372,501,0,105,TRUE,13545,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5527","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0032.png",0,1,1,2,0,1,1140,1,0,0,2,3,0,0,"Manual",NA,NA,NA,387.5898419,474.9616019,1.27557012,103.3392907,TRUE,8917.48689922282,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5528","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0033.png",0,1,1,2,0,1,1141,1,0,0,2,3,0,0,"Microsoft",0.279999999998836,0,2.46899999999732,453,538,101,186,TRUE,7225,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5529","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0033.png",0,1,1,2,0,1,1141,1,0,0,2,3,0,0,"Google",0.215999999999894,0.0120000000000005,4.49199999999837,437,571,56,211,TRUE,20770,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5530","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0033.png",0,1,1,2,0,1,1141,1,0,0,2,3,0,0,"Manual",NA,NA,NA,458.0088724,563.6374181,88.28070894,198.7103082,TRUE,11664.5179720676,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5531","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0033.png",0,1,1,2,0,1,1141,1,0,0,2,3,0,0,"Animetrics",0.159999999999854,0.0100000000000051,5.39500000000044,446,552,81,187,TRUE,11236,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5532","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0033.png",0,1,1,2,0,1,1141,1,0,0,2,3,0,0,"Skybiometry",0.00999999999930878,0,1.5460000000021,463.96,529.96,106.9875,173.0025,TRUE,4356.99,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5533","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0034.png",0,1,4,2,0,1,1142,1,0,0,2,3,0,0,"Microsoft",0.279999999998836,0.0100000000000193,2.26000000000204,267,353,131,217,TRUE,7396,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5534","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0034.png",0,1,4,2,0,1,1142,1,0,0,2,3,0,0,"Google",0.211999999999989,0.0120000000000005,3.26000000000022,267,410,70,236,TRUE,23738,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5535","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0034.png",0,1,4,2,0,1,1142,1,0,0,2,3,0,0,"Manual",NA,NA,NA,287.1775207,401.9344592,91.62706043,227.1542959,TRUE,15552.6906259058,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5536","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0034.png",0,1,4,2,0,1,1142,1,0,0,2,3,0,0,"Skybiometry",0.0100000000002183,0,1.60199999999895,273.44,344.48,132.48,203.49,TRUE,5044.5504,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5537","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0035.png",0,1,4,2,0,1,1143,1,0,0,2,3,0,0,"Manual",NA,NA,NA,331.5154288,450.1845357,64.85624849,195.3639567,TRUE,15487.2331768465,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5538","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0035.png",0,1,4,2,0,1,1143,1,0,0,2,3,0,0,"Animetrics",0.170000000000073,0.0099999999999909,5.27799999999843,313,410,75,172,TRUE,9409,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5539","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0035.png",0,1,4,2,0,1,1143,1,0,0,2,3,0,0,"Skybiometry",0.0100000000002183,0,1.76400000000285,324.04,394.04,94.995,165.015,TRUE,4901.4,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5540","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0035.png",0,1,4,2,0,1,1143,1,0,0,2,3,0,0,"Microsoft",0.269999999998618,0.0099999999999909,2.58200000000215,313,398,91,176,TRUE,7225,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
"5541","2016_MCA_R03_GGarcia-Lopez_ESP_vs_KNishikori_JPN_MS304_clip.0035.png",0,1,4,2,0,1,1143,1,0,0,2,3,0,0,"Google",0.2199999999998,0.00799999999998136,4.38999999999942,308,445,49,208,TRUE,21783,"2016","MCA","R03","GGarcia-Lopez","ESP","KNishikori","JPN","MS304",FALSE
